id;title;title_short;redundant;preferred_version;hardware;aga;ntsc;gamepad;lightgun;issues;hack;language;year;developer;publisher;players;slave_args;slave_version;slave_variant;slave_path;archive_path;category;subcategory;hol_id;lemon_id
demo--odyssey--odyssey;Odyssey;Odyssey;;;OCS;;0;;;;;English;1991;;Alcatraz;1;;v1.1;;Odyssey/Odyssey.Slave;data/whdl/demo/O/Odyssey_v1.1_Alcatraz.lha;Demo;Demo;;
demo--a1200demoaga--a1200demoaga;Commodore France A1200 Demo;Commodore France A1200 Demo;;;AGA;1;0;;;;;English;1993;;Digital;1;;v1.0;;A1200DemoAGA/A1200DemoAGA.slave;data/whdl/demo/A/A1200Demo_v1.0_Complex_AGA.lha;Demo;Demo;;
demo--obliqueinfinity--obliqueinfinity;Oblique Infinity;Oblique Infinity;;;OCS;;0;;;;;English;1991;;Goldfire;1;;v1.0;;ObliqueInfinity/ObliqueInfinity.Slave;data/whdl/demo/O/ObliqueInfinity_v1.0_Goldfire.lha;Demo;Demo;;
demo--overload2--overload2;Overload 2;Overload 2;;;OCS;;0;;;;;English;1993;;Skid Row & Jetset;1;;v1.01;;Overload2/Overload2.Slave;data/whdl/demo/O/Overload2_v1.01_Jetset.lha;Demo;Musicdisk;;
demo--orgasm--orgasm;Orgasm;Orgasm;;;OCS;;0;;;;;English;1993;;Old Bulls;1;;v1.0;;Orgasm/Orgasm.Slave;data/whdl/demo/O/Orgasm_v1.0_Oldbulls.lha;Demo;Musicdisk;;
demo--oldtunes--oldtunes;Old Tunes;Old Tunes;;;OCS;;0;;;;;English;1991;;Chrome;1;;v1.0;;OldTunes/OldTunes.Slave;data/whdl/demo/O/OldTunes_v1.0_Chrome.lha;Demo;Musicdisk;;
demo--overload--overload;Overload;Overload;;;OCS;;0;;;;;English;1993;;Jetset;1;;v1.0;;Overload/Overload.Slave;data/whdl/demo/O/Overload_v1.0_Jetset.lha;Demo;Musicdisk;;
demo--onedayonmars--onedayonmars;One Day On Mars;One Day On Mars;;;OCS;;0;;;;;English;1992;;Exile;1;;v1.0;;OneDayOnMars/OneDayOnMars.Slave;data/whdl/demo/O/OneDayOnMars_v1.0_Exile.lha;Demo;Musicdisk;;
demo--opticaldreams--opticaldreams;Optical Dreams;Optical Dreams;;;OCS;;0;;;;;English;1992;;Addict;1;;v1.0;;OpticalDreams/OpticalDreams.Slave;data/whdl/demo/O/OpticalDreams_v1.0_Addict.lha;Demo;Musicdisk;;
demo--obviousdisaster--obviousdisaster;Obvious Disaster;Obvious Disaster;;;OCS;;0;;;;;English;1991;;Phenomena;1;;v1.0;;ObviousDisaster/ObviousDisaster.Slave;data/whdl/demo/O/ObviousDisaster_v1.0_Phenomena.lha;Demo;Demo;;
demo--odysounds2--odysounds2;Odysounds 2;Odysounds 2;;;OCS;;0;;;;;English;1989;;Odyssey;1;;v1.0;;OdySounds2/OdySounds2.Slave;data/whdl/demo/O/OdySounds2_v1.0_Odyssey.lha;Demo;Musicdisk;;
demo--overdose--overdose;Overdose;Overdose;;;OCS;;0;;;;;English;1991;;Delight;1;;v1.0;;Overdose/Overdose.Slave;data/whdl/demo/O/Overdose_v1.0_Delight.lha;Demo;Demo;;
demo--kaostheory--kaostheory;Kaos Theory;Kaos Theory;;;OCS;;0;;;;;English;1992;;Pendle Europa;1;;v1.0;;KaosTheory/KaosTheory.Slave;data/whdl/demo/K/KaosTheory_v1.0_PendleEuropa.lha;Demo;Musicdisk;;
demo--kefmania--kefmania;Kefmania;Kefmania;;;OCS;;0;;;;;English;1992;;Cult;1;;v1.0;;Kefmania/Kefmania.Slave;data/whdl/demo/K/Kefmania_v1.0_Cult.lha;Demo;Demo;;
demo--megatraxvol1--megatraxvol1;Mega Trax Vol. 1;Mega Trax Vol. 1;;;OCS;;0;;;;;English;1990;;Inner City;1;;v1.0;;MegaTraxVol1/MegaTraxVol1.Slave;data/whdl/demo/M/MegaTraxVol1_v1.0_InnerCity.lha;Demo;Musicdisk;;
demo--kakburk--kakburk;Kakburk;Kakburk;;;OCS;;0;;;;;English;1991;;Strangers;1;;v1.0;;Kakburk/Kakburk.Slave;data/whdl/demo/K/Kakburk_v1.0_Strangers.lha;Demo;Musicdisk;;
demo--kuglepoelen--kuglepoelen;Kuglepoelen;Kuglepoelen;;;OCS;;0;;;;;English;1992;;Static Bytes;1;;v1.0;;Kuglepoelen/Kuglepoelen.Slave;data/whdl/demo/K/Kuglepoelen_v1.0_StaticBytes.lha;Demo;Musicdisk;;
demo--kerygma--kerygma;Kerygma;Kerygma;;;OCS;;0;;;;;English;1993;;Wizzcat;1;;v1.0;;Kerygma/Kerygma.Slave;data/whdl/demo/K/Kerygma_v1.0_Wizzcat.lha;Demo;Demo;;
demo--introcodekillers--introcodekillers;Code Killers Demo;Code Killers Demo;;;OCS;;0;;;;;English;1989;;The Code Killers G.D.R.;1;;v1.0;;IntroCodeKillers/IntroCodeKillers.slave;data/whdl/demo/I/Intro_v1.0_CodeKillers.lha;Demo;Demo;;
demo--krestmassleftovers--krestmassleftovers;Krest Mass Leftovers;Krest Mass Leftovers;;;OCS;;0;;;;;English;1992;;Anarchy;1;;v1.0;;KrestMassLeftovers/KrestMassLeftovers.slave;data/whdl/demo/K/KrestMassLeftovers_v1.0_Anarchy.lha;Demo;Demo;;
demo--kiwicrap--kiwicrap;Kiwi Crap;Kiwi Crap;;;OCS;;0;;;;;English;1991;;Reality;1;;v1.0;;KiwiCrap/KiwiCrap.Slave;data/whdl/demo/K/KiwiCrap_v1.0_Reality.lha;Demo;Demo;;
demo--joyride--joyride;Joyride;Joyride;;;OCS;;0;;;;;English;1991;;Phenomena;1;;v1.1;;Joyride/Joyride.Slave;data/whdl/demo/J/Joyride_v1.1_Phenomena.lha;Demo;Demo;;
demo--jesuswasademomakeraga--jesuswasademomakeraga;Jesus Was A Demomaker;Jesus Was A Demomaker;1;;AGA;1;0;;;;;English;1998;;Ramses;1;;v1.0;;JesusWasADemomakerAGA/JesusWasADemomakerAGA.Slave;data/whdl/demo/J/JesusWasADemomaker_v1.0_Ramses_AGA.lha;Demo;Demo;;
demo--jiggleit--jiggleit;Jiggle It;Jiggle It;;;OCS;;0;;;;;Italian;1992;;Palace;1;;v1.0;;JiggleIt/JiggleIt.Slave;data/whdl/demo/J/JiggleIt_v1.0_Palace.lha;Demo;Musicdisk;;
demo--juggler--juggler;Juggler;Juggler;;;OCS;;0;;;;;English;1986;;Eric Graham;1;;v1.0;;Juggler/Juggler.Slave;data/whdl/demo/J/Juggler_v1.0_EricGraham.lha;Demo;Slideshow;;
demo--jehovagoeshitech--jehovagoeshitech;Jehova Goes Hitech;Jehova Goes Hitech;;;OCS;;0;;;;;English;1991;;Voice;1;;v1.0;;JehovaGoesHitech/JehovaGoesHitech.Slave;data/whdl/demo/J/JehovaGoesHitech_v1.0_Voice.lha;Demo;Demo;;
demo--jesusones--jesusones;Jesus On E's;Jesus On E's;;;OCS;;0;;;;;English;1992;;LSD;1;;v1.1;;JesusOnEs/JesusOnEs.slave;data/whdl/demo/J/JesusOnEs_v1.1_LSD.lha;Demo;Demo;;
demo--jochenhippelsounddemo--jochenhippelsounddemo;Jochen Hippel Sound Demo;Jochen Hippel Sound Demo;;;OCS;;0;;;;;English;1991;;Axis;1;;v1.0;;JochenHippelSoundDemo/JochenHippelSoundDemo.Slave;data/whdl/demo/J/JochenHippelSoundDemo_v1.0_Axis.lha;Demo;Music Disk;;
demo--jukebox--jukebox;Jukebox;Jukebox;;;OCS;;0;;;;;English;1990;;Kefrens;1;;v1.0;;Jukebox/Jukebox.Slave;data/whdl/demo/J/Jukebox_v1.0_Kefrens.lha;Demo;Musicdisk;;
demo--just4yourears--just4yourears;Just For Your Ears;Just For Your Ears;;;OCS;;0;;;;;English;1991;;Brainwave;1;;v1.0;;Just4YourEars/Just4YourEars.Slave;data/whdl/demo/J/Just4YourEars_v1.0_Zenith&Brainwave.lha;Demo;Musicdisk;;
demo--jesterday--jesterday;Jesterday;Jesterday;;;OCS;;0;;;;;English;1992;;Sanity;1;;v1.2;;Jesterday/Jesterday.slave;data/whdl/demo/J/Jesterday_v1.2_Sanity.lha;Demo;Music Disk;;
demo--junglemania--junglemania;Jungle Mania;Jungle Mania;;;OCS;;0;;;;;English;1988;;Jungle Command;1;;v1.02;;JungleMania/JungleMania.slave;data/whdl/demo/J/JungleMania_v1.02_JungleCommand.lha;Demo;Music Disk;;
demo--hardcore--hardcore;Hardcore;Hardcore;;;OCS;;0;;;;;English;1992;;Anarchy;1;;v1.1;;Hardcore/Hardcore.slave;data/whdl/demo/H/Hardcore_v1.1_Anarchy.lha;Demo;Demo;;
demo--hitfido--hitfido;Hit Fido;Hit Fido;;;OCS;;0;;;;;English;1991;;KGB;1;;v1.0;;HitFido/HitFido.Slave;data/whdl/demo/H/HitFido_v1.0_KGB.lha;Demo;Demo;;
demo--hardwired--hardwired;Hardwired;Hardwired;;;OCS;;0;;;;;English;1991;;Crionics & The Silents;1;;v1.1;;Hardwired/Hardwired.Slave;data/whdl/demo/H/Hardwired_v1.1_Crionics&Silents.lha;Demo;Demo;;
demo--housemusic--housemusic;House Music;House Music;;;OCS;;0;;;;;English;1990;;Vision;1;;v1.0;;HouseMusic/HouseMusic.Slave;data/whdl/demo/H/HouseMusic_v1.0_Vision.lha;Demo;Musicdisk;;
demo--hexadecimalperfection--hexadecimalperfection;Hexadecimal Perfection;Hexadecimal Perfection;;;OCS;;0;;;;;English;1992;;Action Direct;1;;v1.01;;HexadecimalPerfection/HexadecimalPerfection.slave;data/whdl/demo/H/HexadecimalPerfection_v1.01_ActionDirect.lha;Demo;Demo;;
demo--humantarget--humantarget;Human Target;Human Target;;;OCS;;0;;;;;English;1992;;Melon Dezign;1;;v1.0;;HumanTarget/HumanTarget.Slave;data/whdl/demo/H/HumanTarget_v1.0_MelonDezign.lha;Demo;Demo;;
demo--honeycomb--honeycomb;Honeycomb;Honeycomb;;;OCS;;0;;;;;English;1995;;Tristar & Red Sector Inc.;1;;v1.0;;HoneyComb/HoneyComb.Slave;data/whdl/demo/H/HoneyComb_v1.0_Tristar&RedSectorInc.lha;Demo;Slideshow;;
demo--hotmusic4--hotmusic4;Hot Music 4;Hot Music 4;;;OCS;;0;;;;;English;1991;;Ram Jam;1;;v1.0;;HotMusic4/HotMusic4.Slave;data/whdl/demo/H/HotMusic4_v1.0_RamJam.lha;Demo;Musicdisk;;
demo--hailtheengineer--hailtheengineer;Hail The Engineer;Hail The Engineer;;;OCS;;0;;;;;English;1991;;Jetset;1;;v1.0;;HailTheEngineer/HailTheEngineer.Slave;data/whdl/demo/H/HailTheEngineer_v1.0_Jetset.lha;Demo;Musicdisk;;
demo--hymn633--hymn633;Hymn 633;Hymn 633;;;OCS;;0;;;;;English;1993;;Damage;1;;v1.02;;Hymn633/Hymn633.slave;data/whdl/demo/H/Hymn633_v1.02_Damage.lha;Demo;Musicdisk;;
demo--derrynhinchdemo--derrynhinchdemo;Hinch Demo;Hinch Demo;;;OCS;;0;;;;;English;1990;;Decay;1;;v1.0;;DerrynHinchDemo/DerrynHinchDemo.Slave;data/whdl/demo/D/DerrynHinchDemo_v1.0_Decay.lha;Demo;Demo;;
demo--hotmusic3--hotmusic3;Hot Music 3;Hot Music 3;;;OCS;;0;;;;;English;1991;;Ram Jam;1;;v1.0;;HotMusic3/HotMusic3.Slave;data/whdl/demo/H/HotMusic3_v1.0_RamJam.lha;Demo;Musicdisk;;
demo--harmagedonaga--harmagedonaga;Harmagedon;Harmagedon;;;AGA;1;0;;;;;English;1993;;Infect;1;;v1.0;;HarmagedonAGA/HarmagedonAGA.Slave;data/whdl/demo/H/Harmagedon_v1.0_Infect_AGA.lha;Demo;Demo;;
demo--hallu&dreamsprvkatharsis--hallu&dreamsprvkatharsis;Hallucinations & Dreams (Preview);Hallucinations & Dreams (Preview);;;OCS;;0;;;;;English;1992;;Katharsis;1;;v1.0;;Hallu&DreamsPrvKatharsis/Hallu&DreamsPrvKatharsis.Slave;data/whdl/demo/H/Hallucinations&DreamsPreview_v1.0_Katharsis.lha;Demo;Demo;;
demo--hollywoodpokerslide--hollywoodpokerslide;Hollywood Poker Slide;Hollywood Poker Slide;;;OCS;;0;;;;;English;1987;;The Light Circle;1;;v1.0;;HollywoodPokerSlide/HollywoodPokerSlide.Slave;data/whdl/demo/H/HollywoodPokerSlide_v1.0_TheLightCircle.lha;Demo;Slideshow;;
demo--how2skinacat--how2skinacat;How 2 Skin A Cat;How 2 Skin A Cat;;;OCS;;0;;;;;English;1993;;Melon Dezign;1;;v1.1;;How2SkinACat/How2SkinACat.slave;data/whdl/demo/H/How2SkinACat_v1.1_MelonDezign.lha;Demo;Demo;;
demo--highway1930--highway1930;Highway 1930;Highway 1930;;;OCS;;0;;;;;English;1990;;Fraxion;1;;v1.0;;Highway1930/Highway1930.Slave;data/whdl/demo/H/Highway1930_v1.0_Fraxion.lha;Demo;Demo;;
demo--hereweare--hereweare;Here We Are;Here We Are;;;OCS;;0;;;;;English;1991;;Awake;1;;v1.0;;HereWeAre/HereWeAre.Slave;data/whdl/demo/H/HereWeAre_v1.0_Awake.lha;Demo;Demo;;
demo--hotmusic1--hotmusic1;Hot Music 1;Hot Music 1;;;OCS;;0;;;;;English;1991;;Ram Jam;1;;v1.0;;HotMusic1/HotMusic1.Slave;data/whdl/demo/H/HotMusic1_v1.0_RamJam.lha;Demo;Musicdisk;;
demo--planetgrooveaga--planetgrooveaga;Hoi Saga Demo I: Planet Groove;Hoi Saga Demo I;;;AGA;1;0;;;;;English;1993;;Team hoi;1;;v1.0;;PlanetGrooveAGA/PlanetGrooveAGA.slave;data/whdl/demo/P/PlanetGroove_v1.0_TeamHoi_AGA.lha;Demo;Demo;;
demo--hymnsfromthebible3--hymnsfromthebible3;Hymns From The Bible 3;Hymns From The Bible 3;;;OCS;;0;;;;;English;1989;;Arcane;1;;v1.0;;HymnsFromTheBible3/HymnsFromTheBible3.Slave;data/whdl/demo/H/HymnsFromTheBible3_v1.0_Arcane.lha;Demo;Musicdisk;;
demo--hallucinations&dreams--hallucinations&dreams;Hallucinations & Dreams;Hallucinations & Dreams;;;OCS;;0;;;;;English;1992;;Union;1;;v1.1;;Hallucinations&Dreams/Hallucinations&Dreams.slave;data/whdl/demo/H/Hallucinations&Dreams_v1.1_Union.lha;Demo;Demo;;
demo--hittheroad--hittheroad;Hit The Road;Hit The Road;;;OCS;;0;;;;;English;1989;;Flash Production;1;;v1.0;;HitTheRoad/HitTheRoad.Slave;data/whdl/demo/H/HitTheRoad_v1.0_FlashProduction.lha;Demo;Demo;;
demo--hitcollection1--hitcollection1;Hit Collection 1;Hit Collection 1;;;OCS;;0;;;;;English;1989;;Commando;1;;v1.0;;HitCollection1/HitCollection1.Slave;data/whdl/demo/H/HitCollection1_v1.0_Commando.lha;Demo;Musicdisk;;
demo--hismastersnoise--hismastersnoise;His Master's Noise;His Master's Noise;;;OCS;;0;;;;;English;1991;;Mahoney & Kaktus;1;;v1.1;;HisMastersNoise/HisMastersNoise.slave;data/whdl/demo/H/HisMastersNoise_v1.1_Mahoney&Kaktus.lha;Demo;Music Disk;;
demo--hammer--hammer;Hammer;Hammer;;;OCS;;0;;;;;English;1990;;Amaze;1;;v1.0;;Hammer/Hammer.Slave;data/whdl/demo/H/Hammer_v1.0_Amaze.lha;Demo;Demo;;
demo--inspirationisgone--inspirationisgone;Inspiration Is Gone;Inspiration Is Gone;;;OCS;;0;;;;;English;1991;;Kefrens;1;;v1.0;;InspirationIsGone/InspirationIsGone.Slave;data/whdl/demo/I/InspirationIsGone_v1.0_Kefrens.lha;Demo;Intro 40K;;
demo--inthekitchen--inthekitchen;In The Kitchen;In The Kitchen;;;OCS;;0;;;;;English;1992;;Anarchy;1;;v1.0;;InTheKitchen/InTheKitchen.Slave;data/whdl/demo/I/InTheKitchen_v1.0_Anarchy.lha;Demo;Demo;;
demo--introdentromentrodemo--introdentromentrodemo;Intro? Dentro? Mentro? Demo?;Intro? Dentro? Mentro? Demo?;;;OCS;;0;;;;;English;1991;;The Silents;1;;v1.0;;IntroDentroMentroDemo/IntroDentroMentroDemo.Slave;data/whdl/demo/I/IntroDentroMentroDemo_v1.0_Silents.lha;Demo;Demo;;
demo--impulse2--impulse2;Impulse 2;Impulse 2;;;OCS;;0;;;;;English;1993;;Tilt & Old Bulls;1;;v1.1;;Impulse2/Impulse2.slave;data/whdl/demo/I/Impulse2_v1.1_Tilt.lha;Demo;Demo;;
demo--ice--ice;Ice;Ice;;;OCS;;0;;;;;English;1991;;The Silents;1;;v1.0;;Ice/Ice.slave;data/whdl/demo/I/Ice_v1.0_Silents.lha;Demo;Demo;;
demo--interspace--interspace;Interspace;Interspace;;;OCS;;0;;;;;English;1991;;Phenomena;1;;v1.0;;Interspace/Interspace.Slave;data/whdl/demo/I/Interspace_v1.0_Phenomena.lha;Demo;Demo;;
demo--infinitedreamslunatics--infinitedreamslunatics;Infinite Dreams;Infinite Dreams;;;OCS;;0;;;;;English;1992;;Lunatics;1;;v1.0;;InfiniteDreamsLunatics/InfiniteDreamsLunatics.Slave;data/whdl/demo/I/InfiniteDreams_v1.0_Lunatics.lha;Demo;Musicdisk;;
demo--isoaga--isoaga;Iso;Iso;;;AGA;1;0;;;;;English;1995;;Scoopex;1;;v1.1;;IsoAGA/IsoAGA.slave;data/whdl/demo/I/Iso_v1.1_Scoopex_AGA.lha;Demo;Demo;;
demo--infullaffect--infullaffect;In Full Affect;In Full Affect;;;OCS;;0;;;;;English;199X;;WildFire Crew;1;;v1.0;;InFullAffect/InFullAffect.Slave;data/whdl/demo/I/InFullAffect_v1.0_Wildfire.lha;Demo;Demo;;
demo--ilexaga--ilexaga;Ilex;Ilex;;;AGA;1;0;;;;;English;1994;;Mystic;1;;v1.0;;IlexAGA/IlexAGA.Slave;data/whdl/demo/I/Ilex_v1.0_Mystic_AGA.lha;Demo;Demo;;
demo--ilyadaga--ilyadaga;Ilyad;Ilyad;;;AGA;1;0;;;;;English;1994;;Alcatraz;1;;v1.0;;IlyadAGA/IlyadAGA.Slave;data/whdl/demo/I/Ilyad_v1.0_Alcatraz_AGA.lha;Demo;Demo;;
demo--ivegotthepower--ivegotthepower;I've Got The Power;I've Got The Power;;;OCS;;0;;;;;English;1991;;Alcatraz;1;;v1.0;;IveGotThePower/IveGotThePower.Slave;data/whdl/demo/I/IveGotThePower_v1.0_Alcatraz.lha;Demo;Demo;;
demo--innershippussy--innershippussy;InnerShip;InnerShip;;;OCS;;0;;;;;English;1990;;Pussy;1;;v1.0;;InnershipPussy/InnershipPussy.slave;data/whdl/demo/I/Innership_v1.0_Pussy.lha;Demo;Demo;;
demo--iraqdemo--iraqdemo;Iraq;Iraq;;;OCS;;0;;;;;English;1990;;Animators;1;;v1.2;;IraqDemo/IraqDemo.Slave;data/whdl/demo/I/IraqDemo_v1.2_Animators.lha;Demo;Demo;;
demo--itsjustthebeginning--itsjustthebeginning;It's Just the Beginning;It's Just the Beginning;;;OCS;;0;;;;;English;1992;;Paragon;1;;v1.0;;ItsJustTheBeginning/ItsJustTheBeginning.Slave;data/whdl/demo/I/ItsJustTheBeginning_v1.0_Paragon.lha;Demo;Musicdisk;;
demo--inspirationisnone--inspirationisnone;Inspiration Is None;Inspiration Is None;;;OCS;;0;;;;;English;1991;;Anarchy;1;;v1.0;;InspirationIsNone/InspirationIsNone.Slave;data/whdl/demo/I/InspirationIsNone_v1.0_Anarchy.lha;Demo;Demo;;
demo--interference--interference;Interference;Interference;;;OCS;;0;;;;;English;1993;;Sanity;1;;v1.0;;Interference/Interference.Slave;data/whdl/demo/I/Interference_v1.0_Sanity.lha;Demo;Demo;;
demo--innervision--innervision;Inner-Vision;Inner-Vision;;;OCS;;0;;;;;English;1992;;Dreamdealers;1;;v1.0;;Innervision/Innervision.Slave;data/whdl/demo/I/Innervision_v1.0_Dreamdealers.lha;Demo;Demo;;
demo--stag3--stag3;Stag 3;Stag 3;;;OCS;;0;;;;;English;1990;;BnK Team;1;;v1.1;;Stag3/Stag3.slave;data/whdl/demo/S/Stag3_v1.1_BnK.lha;Demo;X-Rated;;
demo--staticchaos--staticchaos;Static Chaos;Static Chaos;;;OCS;;0;;;;;English;1992;;The Silents;1;;v1.1;;StaticChaos/StaticChaos.Slave;data/whdl/demo/S/StaticChaos_v1.1_Silents.lha;Demo;Demo;;
demo--synthesisnetworkaga--synthesisnetworkaga;Synthesis;Synthesis;1;;AGA;1;0;;;;;English;1998;;Network;1;;v1.0;;SynthesisNetworkAGA/SynthesisNetworkAGA.slave;data/whdl/demo/S/Synthesis_v1.0_Network_AGA.lha;Demo;Demo;;
demo--scrmusax2--scrmusax2;SCR Musax 2;SCR Musax 2;;;OCS;;0;;;;;English;1991;;Scrapers;1;;v1.0;;SCRMusax2/SCRMusax2.Slave;data/whdl/demo/S/SCRMusax2_v1.0_Scrapers.lha;Demo;Musicdisk;;
demo--stag4--stag4;Stag 4;Stag 4;;;OCS;;0;;;;;English;1990;;BnK Team;1;;v1.1;;Stag4/Stag4.slave;data/whdl/demo/S/Stag4_v1.1_BnK.lha;Demo;X-Rated;;
demo--syntheticpower--syntheticpower;Synthetic Power;Synthetic Power;;;OCS;;0;;;;;English;1990;;Cave;1;;v1.0;;SyntheticPower/SyntheticPower.Slave;data/whdl/demo/S/SyntheticPower_v1.0_Cave.lha;Demo;Musicdisk;;
demo--sounddisk2--sounddisk2;Mygon Sound Disk 2;Mygon Sound Disk 2;;;OCS;;0;;;;;English;1988;;Mygon;1;;v1.0;;SoundDisk2/SoundDisk2.Slave;data/whdl/demo/S/SoundDisk2_v1.0_Mygon.lha;Demo;Musicdisk;;
demo--stopfascism--stopfascism;Stop Fascism;Stop Fascism;;;OCS;;0;;;;;English;1993;;Alcatraz & Interactive;1;;v1.0;;StopFascism/StopFascism.Slave;data/whdl/demo/S/StopFacism_v1.0_Alcatraz.lha;Demo;Demo;;
demo--softmovie--softmovie;Soft Movie;Soft Movie;;;OCS;;0;;;;;English;1993;;Genocide;1;;v1.0;;SOFTMovie/SOFTMovie.Slave;data/whdl/demo/S/SOFTMovie_v1.0_Genocide.lha;Demo;Demo;;
demo--sevenseas--sevenseas;Seven Seas;Seven Seas;;;OCS;;0;;;;;English;1994;;Andromeda;1;;v1.1;;SevenSeas/SevenSeas.Slave;data/whdl/demo/S/SevenSeas_v1.1_Andromeda.lha;Demo;Slideshow;;
demo--sonicalfantasia--sonicalfantasia;Sonical Fantasia;Sonical Fantasia;;;OCS;;0;;;;;English;1993;;Equinox;1;;v1.0;;SonicalFantasia/SonicalFantasia.Slave;data/whdl/demo/S/SonicalFantasia_v1.0_Equinox.lha;Demo;Musicdisk;;
demo--saga--saga;S;S;;;AGA;1;0;;;;;English;1994;;Skarla;1;;v1.0;;SAGA/SAGA.Slave;data/whdl/demo/S/S_v1.0_Skarla_AGA.lha;Demo;Intro 40K;;
demo--soundsofgnome--soundsofgnome;Sounds Of Gnome;Sounds Of Gnome;;;OCS;;0;;;;;English;1989;;Mahoney & Kaktus & North Star;1;;v1.0;;SoundsOfGnome/SoundsOfGnome.slave;data/whdl/demo/S/SoundsOfGnome_v1.0_Mahoney&Kaktus.lha;Demo;Music Disk;;
demo--songsrackaga--songsrackaga;Songs Rack;Songs Rack;;;AGA;1;0;;;;;English;1995;;Ram Jam;1;;v1.0;;SongsRackAGA/SongsRackAGA.Slave;data/whdl/demo/S/SongsRack_v1.0_RamJam_AGA.lha;Demo;Musicdisk;;
demo--soundofmusic7--soundofmusic7;Sound Of Music 7;Sound Of Music 7;;;OCS;;0;;;;;English;1990;;Cave;1;;v1.01;;SoundOfMusic7/SoundOfMusic7.slave;data/whdl/demo/S/SoundOfMusic7_v1.01_Cave.lha;Demo;Musicdisk;;
demo--screwballs--screwballs;ScrewBalls;ScrewBalls;;;OCS;;0;;;;;English;1990;;Phenomena;1;;v1.0;;Screwballs/Screwballs.Slave;data/whdl/demo/S/Screwballs_v1.0_Phenomena.lha;Demo;Demo;;
demo--stag5--stag5;Stag 5;Stag 5;;;OCS;;0;;;;;English;1990;;BnK Team;1;;v1.1;;Stag5/Stag5.slave;data/whdl/demo/S/Stag5_v1.1_BnK.lha;Demo;X-Rated;;
demo--software--software;Software;Software;;;OCS;;0;;;;;English;1992;;WFMH;1;;v1.1;;Software/Software.Slave;data/whdl/demo/S/Software_v1.1_WFMH.lha;Demo;Demo;;
demo--sonicattack--sonicattack;Sonic Attack;Sonic Attack;;;OCS;;0;;;;;English;1994;;Dual Crew & Shining;1;;v1.1;;SonicAttack/SonicAttack.Slave;data/whdl/demo/S/SonicAttack_v1.1_DualCrewShining.lha;Demo;Musicdisk;;
demo--synthesis--synthesis;Synthesis;Synthesis;;;OCS;;0;;;;;English;1990;;Underground;1;;v1.0;;Synthesis/Synthesis.Slave;data/whdl/demo/S/Synthesis_v1.0_Underground.lha;Demo;Demo;;
demo--stereosounds--stereosounds;Stereo Sounds;Stereo Sounds;;;OCS;;0;;;;;English;1991;;Eon;1;;v1.0;;StereoSounds/StereoSounds.Slave;data/whdl/demo/S/StereoSounds_v1.0_Eon.lha;Demo;Musicdisk;;
demo--statusquo--statusquo;Status Quo;Status Quo;;;OCS;;0;;;;;English;1992;;Mad Elks;1;;v1.0;;StatusQuo/StatusQuo.Slave;data/whdl/demo/S/StatusQuo_v1.0_MadElks.lha;Demo;Demo;;
demo--soundbarrier--soundbarrier;Sound Barrier;Sound Barrier;;;OCS;;0;;;;;English;1993;;Balance;1;;v1.0;;SoundBarrier/SoundBarrier.Slave;data/whdl/demo/S/SoundBarrier_v1.0_Balance.lha;Demo;Musicdisk;;
demo--simpsons--simpsons;Simpsons Demo;Simpsons Demo;;;OCS;;0;;;;;English;1991;;Decay;1;;v1.0;;Simpsons/Simpsons.Slave;data/whdl/demo/S/Simpsons_v1.0_Decay.lha;Demo;Demo;;
demo--songsofinfinity--songsofinfinity;Songs Of Infinity;Songs Of Infinity;;;OCS;;0;;;;;English;1994;;Pointless;1;;v1.0;;SongsOfInfinity/SongsOfInfinity.Slave;data/whdl/demo/S/SongsOfInfinity_v1.0_Pointless.lha;Demo;Musicdisk;;
demo--spacedoutvol2--spacedoutvol2;Spaced Out Vol. 2;Spaced Out Vol. 2;;;OCS;;0;;;;;English;1991;;Magnetic Fields;1;;v1.0;;SpacedOutVol2/SpacedOutVol2.Slave;data/whdl/demo/S/SpacedOutVol2_v1.0_MagneticFields.lha;Demo;Musicdisk;;
demo--soundataxvol2--soundataxvol2;Sound Atax Vol. 2;Sound Atax Vol. 2;;;OCS;;0;;;;;English;1989;;Magnetic Fields;1;;v1.0;;SoundAtaxVol2/SoundAtaxVol2.Slave;data/whdl/demo/S/SoundAtaxVol2_v1.0_MagneticFields.lha;Demo;Musicdisk;;
demo--sounderection--sounderection;Sound Erection;Sound Erection;;;OCS;;0;;;;;English;1989;;Shining 8;1;;v1.0;;SoundErection/SoundErection.Slave;data/whdl/demo/S/SoundErection_v1.0_Shining8.lha;Demo;Musicdisk;;
demo--systemviolation--systemviolation;System Violation;System Violation;;;OCS;;0;;;;;English;1991;;Anarchy;1;;v1.1;;SystemViolation/SystemViolation.Slave;data/whdl/demo/S/SystemViolation_v1.1_Anarchy.lha;Demo;Demo;;
demo--soundengine2--soundengine2;Absence Sound Engine 2;Absence Sound Engine 2;;;OCS;;0;;;;;English;1990;;Absence;1;;v1.0;;SoundEngine2/SoundEngine2.Slave;data/whdl/demo/S/SoundEngine2_v1.0_Absence.lha;Demo;Musicdisk;;
