id;title;title_short;redundant;preferred_version;hardware;aga;ntsc;pal_5x;v_offset;gamepad;lightgun;note;issues;hack;year;country;language;developer;publisher;players;slave_args;slave_version;slave_path;archive_path;category;subcategory;hol_id;lemon_id
demo--deliriumdeform--deliriumdeform;Delirium;Delirium;;;OCS;;0;;;;;;;;1992;Poland;English;;Deform;1;;v1.0;DeliriumDeform/DeliriumDeform.Slave;demo/D/Delirium_v1.0_Deform.lha;Demo;Demo;;
demo--digitalconcert4--digitalconcert4;Digital Concert 4;Digital Concert 4;;;OCS;;0;;;;;;;;1990;Denmark;English;;Flash Production;1;;v1.1;DigitalConcert4/DigitalConcert4.Slave;demo/D/DigitalConcert4_v1.1_FlashProduction.lha;Demo;Music Disk;;
demo--dothebartman--dothebartman;Do The Bartman;Do The Bartman;;;OCS;;0;;;;;;;;1991;UK;English;;Freehand;1;;v1.0;DoTheBartman/DoTheBartman.Slave;demo/D/DoTheBartman_v1.0_FreeHand.lha;Demo;Music Disk;;
demo--dane--dane;D.A.N.E.;D.A.N.E.;;;OCS;;0;;;;;;;;1993;Denmark;English;;Kefrens;1;;v1.1;DANE/DANE.slave;demo/D/DANE_v1.1_Kefrens.lha;Demo;Demo;;
demo--dontpanic--dontpanic;Don't Panic;Don't Panic;;;OCS;;0;;;;;;;;1992;UK;English;;LSD;1;;v1.0;DontPanic/DontPanic.Slave;demo/D/DontPanic_v1.0_LSD.lha;Demo;Music Disk;;
demo--digitalconcert3--digitalconcert3;Digital Concert 3;Digital Concert 3;;;OCS;;0;;;;;;;;1990;Denmark;English;;Flash Production;1;;v1.0;DigitalConcert3/DigitalConcert3.Slave;demo/D/DigitalConcert3_v1.0_FlashProduction.lha;Demo;Music Disk;;
demo--dancediversevol1--dancediversevol1;Dance Diverse Vol 1;Dance Diverse Vol 1;;;OCS;;0;;;;;;;;1993;Sweden;English;;Majic 12;1;;v1.01;DanceDiverseVol1/DanceDiverseVol1.slave;demo/D/DanceDiverseVol1_v1.01_Majic12.lha;Demo;Music Disk;;
demo--darksideaga--darksideaga;Darkside;Darkside;1;;AGA;1;0;;;;;;;;1996;Sweden, Netherlands;English;;The Black Lotus;1;;v1.0;DarksideAGA/DarksideAGA.Slave;demo/D/Darkside_v1.0_BlackLotus_AGA.lha;Demo;Demo;;
demo--desertdream--desertdream;Desert Dream;Desert Dream;;;OCS;;0;;;;;;;;1993;Denmark;English;;Kefrens;1;CUSTOM1=1;v1.2;DesertDream/DesertDream.slave;demo/D/DesertDream_v1.2_Kefrens.lha;Demo;Demo;;
demo--dirtaga--dirtaga;Dirt;Dirt;;;AGA;1;0;;;;;;;;1994;Poland;English;;Mystic;1;;v1.4;DirtAGA/DirtAGA.Slave;demo/D/Dirt_v1.4_Mystic_AGA.lha;Demo;Demo;;
demo--digitalcomplexitycrass--digitalcomplexitycrass;Digital Complexity;Digital Complexity;;;OCS;;0;;;;;;;;1992;Australia;English;;Crass;1;;v1.0;DigitalComplexityCrass/DigitalComplexityCrass.Slave;demo/D/DigitalComplexity_v1.0_Crass.lha;Demo;Demo;;
demo--deadlyjammin2--deadlyjammin2;Deadly Jammin 2;Deadly Jammin 2;;;OCS;;0;;;;;;;;1989;Finland;English;;Deathstar;1;;v1.0;DeadlyJammin2/DeadlyJammin2.Slave;demo/D/DeadlyJammin2_v1.0_Deathstar.lha;Demo;Music Disk;;
demo--demonsareforever--demonsareforever;Demons Are Forever;Demons Are Forever;;;OCS;;0;;;;;;;;1988;Germany;English;;Doctor Mabuse Orgasm Crackings;1;;v1.0;DemonsAreForever/DemonsAreForever.Slave;demo/D/DemonsAreForever_v1.0_DOC.lha;Demo;Demo;;
demo--diggypiggys--diggypiggys;Diggy Piggys;Diggy Piggys;;;OCS;;0;;;;;;;;1990;Denmark;English;;Channel 42, The Silents;1;;v1.0;DiggyPiggys/DiggyPiggys.Slave;demo/D/DiggyPiggys_v1.0_Channel42&Silents.lha;Demo;Slide Show;;
demo--detkniber--detkniber;Det Kniber;Det Kniber;;;OCS;;0;;;;;;;;1991;Denmark;English;;Rebels;1;;v1.02;DetKniber/DetKniber.slave;demo/D/DetKniber_v1.02_Rebels.lha;Demo;Demo;;
demo--difficulttocureaga--difficulttocureaga;Difficult To Cure;Difficult To Cure;;;AGA;1;0;;;;;;;;1995;France;English;;Analog;1;;v1.0;DifficultToCureAGA/DifficultToCureAGA.Slave;demo/D/DifficultToCure_v1.0_Analog_AGA.lha;Demo;Music Disk;;
demo--delicatesounds--delicatesounds;Delicate Sounds;Delicate Sounds;;;OCS;;0;;;;;;;;1990;Norway, Sweden;English;;Razor 1911;1;;v1.0;DelicateSounds/DelicateSounds.Slave;demo/D/DelicateSounds_v1.0_Razor1911.lha;Demo;Music Disk;;
demo--dayofreckoning--dayofreckoning;Day Of Reckoning;Day Of Reckoning;;;OCS;;0;;;;;;;;1992;UK;English;;Digital;1;;v1.0;DayOfReckoning/DayOfReckoning.Slave;demo/D/DayOfReckoning_v1.0_Digital.lha;Demo;Demo;;
demo--digitalconcert6--digitalconcert6;Digital Concert 6;Digital Concert 6;;;OCS;;0;;;;;;;;1991;Denmark;English;;Flash Production;1;;v1.1;DigitalConcert6/DigitalConcert6.Slave;demo/D/DigitalConcert6_v1.1_FlashProduction.lha;Demo;Music Disk;;
demo--drums&reverbs--drums&reverbs;Drums & Reverbs;Drums & Reverbs;;;OCS;;0;;;;;;;;1992;Belgium;English;;Chryseis;1;;v1.0;Drums&Reverbs/Drums&Reverbs.Slave;demo/D/Drums&Reverbs_v1.0_Chryseis.lha;Demo;Music Disk;;
demo--dos--dos;D.O.S;D.O.S;;;OCS;;0;;;;;;;;1992;Norway;English;;Andromeda;1;;v1.1;DOS/DOS.slave;demo/D/DOS_v1.1_Andromeda.lha;Demo;Demo;;
demo--darkroom--darkroom;Darkroom;Darkroom;;;AGA;1;0;;;;;;;;1994;Finland;English;;Stellar;1;;v1.0;Darkroom/Darkroom.Slave;demo/D/Darkroom_v1.0_Stellar.lha;Demo;Intro 40K;;
demo--dyspepsia--dyspepsia;Dyspepsia;Dyspepsia;;;OCS;;0;;;;;;;;1993;Finland;English;;Analogy;1;;v1.0;Dyspepsia/Dyspepsia.Slave;demo/D/Dyspepsia_v1.0_Analogy.lha;Demo;Demo;;
demo--demodiskone--demodiskone;Demo Disk 1;Apology Demo Disk 1;;;OCS;;0;;;;;;;;1989;France;English;;Apology;1;;v1.0;DemoDiskOne/DemodiskOne.Slave;demo/D/DemoDiskOne_v1.0_Apology.lha;Demo;Demo;;
demo--digitalsounds1--digitalsounds1;Digital Sounds Vol 1;Digital Sounds Vol 1;;;OCS;;0;;;;;;;;1990;Sweden;English;;Warfalcons;1;;v1.0;DigitalSounds1/DigitalSounds1.Slave;demo/D/DigitalSounds1_v1.0_Warfalcons.lha;Demo;Music Disk;;
demo--digitalconcert5--digitalconcert5;Digital Concert 5;Digital Concert 5;;;OCS;;0;;;;;;;;1990;Denmark;English;;Flash Production;1;;v1.0;DigitalConcert5/DigitalConcert5.Slave;demo/D/DigitalConcert5_v1.0_FlashProduction.lha;Demo;Music Disk;;
demo--demondownload--demondownload;Demon Download;Demon Download;;;OCS;;0;;;;;;;;1993;Denmark;English;;The Silents;1;;v1.0;DemonDownload/DemonDownload.Slave;demo/D/DemonDownload_v1.0_Silents.lha;Demo;Demo;;
demo--decayingparadise--decayingparadise;Decaying Paradise;Decaying Paradise;;;OCS;;0;;;;;;;;1991;Norway;English;;Andromeda;1;;v1.0;DecayingParadise/DecayingParadise.Slave;demo/D/DecayingParadise_v1.0_Andromeda.lha;Demo;Demo;;
demo--donmartinmusicdisk--donmartinmusicdisk;Don Martin;Don Martin;;;OCS;;0;;;;;;;;1990;Sweden;English;;Hypnosis;1;;v1.0;DonMartinMusicDisk/DonMartinMusicDisk.Slave;demo/D/DonMartinMusicDisk_v1.0_Hypnosis.lha;Demo;Music Disk;;
demo--discofever--discofever;Disco Fever;Disco Fever;;;OCS;;0;;;;;;;;1990;UK, Sweden;English;;Ipec Elite;1;;v1.0;DiscoFever/DiscoFever.Slave;demo/D/DiscoFever_v1.0_IpecElite.lha;Demo;Music Disk;;
demo--decibeloverload--decibeloverload;Decibel Overload;Decibel Overload;;;OCS;;0;;;;;;;;1992;UK;English;;Cue-X Developments;1;;v1.0;DecibelOverload/DecibelOverload.Slave;demo/D/DecibelOverload_v1.0_CueX.lha;Demo;Music Disk;;
demo--dreamtrippin--dreamtrippin;Dream Trippin';Dream Trippin';;;OCS;;0;;;;;;;;1993;UK;English;;Digital;1;;v1.0;DreamTrippin/DreamTrippin.Slave;demo/D/DreamTrippin_v1.0_Digital.lha;Demo;Demo;;
demo--digitalmusicart--digitalmusicart;Digital Music Art;Digital Music Art;;;OCS;;0;;;;;;;;1992;Germany;English;;Wildfire;1;;v1.0;DigitalMusicArt/DigitalMusicArt.Slave;demo/D/DigitalMusicArt_v1.0_Wildfire.lha;Demo;Demo;;
demo--dizzytunes--dizzytunes;Dizzy Tunes;Dizzy Tunes;;;OCS;;0;;;;;;;;1992;Norway;English;;Noiseless, The Silents;1;;v1.0;DizzyTunes/DizzyTunes.Slave;demo/D/DizzyTunes_v1.0_Silents&Noiseless.lha;Demo;Music Disk;;
demo--divineinspiration--divineinspiration;Divine Inspiration;Divine Inspiration;;;OCS;;0;;;;;;;;1991;UK;English;;Goldfire;1;;v1.0;DivineInspiration/DivineInspiration.Slave;demo/D/DivineInspiration_v1.0_Goldfire.lha;Demo;Music Disk;;
demo--electricsound3--electricsound3;Electric Sound 3;Electric Sound 3;;;OCS;;0;;;;;;;;1990;Denmark;English;;Goonies 2041;1;;v1.0;ElectricSound3/ElectricSound3.Slave;demo/E/ElectricSound3_v1.0_Goonies.lha;Demo;Music Disk;;
demo--enigma--enigma;Enigma;Enigma;;;OCS;;0;;;;;;;;1991;Sweden;English;;Phenomena;1;;v1.3;Enigma/Enigma.slave;demo/E/Enigma_v1.3_Phenomena.lha;Demo;Demo;;
demo--epilepsia--epilepsia;Epilepsia;Epilepsia;;;OCS;;0;;;;;;;;1992;Germany;English;;Amnesia;1;;v1.0;Epilepsia/Epilepsia.Slave;demo/E/Epilepsia_v1.0_Amnesia.lha;Demo;Music Disk;;
demo--essentialclassics--essentialclassics;Essential Classics;Essential Classics;;;OCS;;0;;;;;;;;1993;Sweden;English;;Nova (SE);1;;v1.0;EssentialClassics/EssentialClassics.Slave;demo/E/EssentialClassics_v1.0_Nova.lha;Demo;Music Disk;;
demo--earwig--earwig;Earwig;Earwig;1;;OCS;;0;;;;;;Black screen;;1993;Germany, Sweden;English;;Infect;1;;v1.0;Earwig/Earwig.Slave;demo/E/Earwig_v1.0_Infect.lha;Demo;Music Disk;;
demo--ecliptica--ecliptica;Ecliptica;Ecliptica;;;OCS;;0;;;;;;;;1992;Denmark, Germany;English;;TRSI;1;;v1.0;Ecliptica/Ecliptica.Slave;demo/E/Ecliptica_v1.0_Tristar&RedSectorInc.lha;Demo;Demo;;
demo--erazorhead--erazorhead;Erazorhead;Erazorhead;;;OCS;;0;;;;;;;;1991;Norway, Sweden;English;;Razor 1911;1;;v1.0;Erazorhead/Erazorhead.Slave;demo/E/Erazorhead_v1.0_Razor1911.lha;Demo;Demo;;
demo--epilepsia2--epilepsia2;Epilepsia 2;Epilepsia 2;;;OCS;;0;;;;;;;;1992;Germany;English;;Amnesia;1;;v1.0;Epilepsia2/Epilepsia2.Slave;demo/E/Epilepsia2_v1.0_Amnesia.lha;Demo;Music Disk;;
demo--endofthemisery--endofthemisery;End Of The Misery;End Of The Misery;;;OCS;;0;;;;;;;;1993;Sweden;English;;Sagazity;1;;v1.0;EndOfTheMisery/EndOfTheMisery.Slave;demo/E/EndOfMisery_v1.0_Sagazity.lha;Demo;Demo;;
demo--experiment--experiment;Experiment;Experiment;;;OCS;;0;;;;;;;;1991;Italy;English;;Ram Jam;1;;v1.0;Experiment/Experiment.Slave;demo/E/Experiment_v1.0_RamJam.lha;Demo;Demo;;
demo--ecesslideshow--ecesslideshow;E.C.E.S. Slideshow;E.C.E.S. Slideshow;;;AGA;1;0;;;;;;;;1991;Sweden;English;;Rebels;1;;v1.02;ECESSlideshow/ECESSlideshow.slave;demo/E/ECESSlideshow_v1.02_Rebels.lha;Demo;Slide Show;;
demo--exage--exage;Exage 1;Exage 1;;;OCS;;0;;;;;;;;1990;Norway;English;;Burning Independence;1;;v1.0;Exage/Exage.Slave;demo/E/Exage_v1.0_BurningIndependence.lha;Demo;Music Disk;;
demo--extemporized--extemporized;Extemporized;Extemporized;;;OCS;;0;;;;;;;;1993;France;English;;Digital;1;;v1.0;Extemporized/Extemporized.Slave;demo/E/Extemporized_v1.0_Digital.lha;Demo;Music Disk;;
demo--eargasmtunes--eargasmtunes;Eargasm Tunes;Eargasm Tunes;;;OCS;;0;;;;;;;;1989;Sweden;English;;The Silents;1;;v1.00a;EargasmTunes/EargasmTunes.Slave;demo/E/EargasmTunes_v1.00a_Silents.lha;Demo;Music Disk;;
demo--emptyheadaga--emptyheadaga;Emptyhead;Emptyhead;;;AGA;1;0;;;;;;;;1993;Denmark;English;;Rednex;1;;v1.3;EmptyheadAGA/EmptyheadAGA.Slave;demo/E/Emptyhead_v1.3_Rednex_AGA.lha;Demo;Demo;;
demo--enjoythesilents--enjoythesilents;Enjoy The Silents;Enjoy The Silents;;;OCS;;0;;;;;;;;1992;Sweden, UK;English;;The Silents;1;;v1.0;EnjoyTheSilents/EnjoyTheSilents.Slave;demo/E/EnjoyTheSilents_v1.0_Silents.lha;Demo;Demo;;
demo--estprobalmastic--estprobalmastic;Estprobal Mastic;Estprobal Mastic;;;OCS;;0;;;;;;;;1992;Sweden;English;;Imagine;1;;v1.0;EstprobalMastic/EstprobalMastic.Slave;demo/E/EstprobalMastic_v1.0_Imagine.lha;Demo;Music Disk;;
demo--elysium--elysium;Elysium;Elysium;;;OCS;;0;;;;;;;;1991;Germany;English;;Sanity;1;;v1.0;Elysium/Elysium.Slave;demo/E/Elysium_v1.0_Sanity.lha;Demo;Demo;;
demo--expressions--expressions;Expressions;Expressions;;;OCS;;0;;;;;;;;1989;Netherlands;English;;Timecircle;1;;v1.0;Expressions/Expressions.Slave;demo/E/Expressions_v1.0_Timecircle.lha;Demo;Music Disk;;
demo--electronsatwork--electronsatwork;Electrons At Work;Electrons At Work;;;OCS;;0;;;;;;;;1998;Germany;English;;The Electronic Knights;1;;v1.1;ElectronsAtWork/ElectronsAtWork.Slave;demo/E/ElectronsAtWork_v1.1_ElectronicKnights.lha;Demo;Demo;;
demo--exploreraga--exploreraga;Explorer;Explorer;;;AGA;1;0;;;;;;;;1994;France;English;;Delight;1;;v1.0;ExplorerAGA/ExplorerAGA.slave;demo/E/Explorer_v1.0_Delight_AGA.lha;Demo;Demo;;
demo--endofmaloy--endofmaloy;End Of Maloy;End Of Maloy;;;OCS;;0;;;;;;;;1990;Denmark;English;;The Silents;1;;v1.0;EndOfMaloy/EndOfMaloy.Slave;demo/E/EndOfMaloy_v1.0_Silents.lha;Demo;Demo;;
demo--essentialbeats3--essentialbeats3;Essential Beats Volume 3;Essential Beats Volume 3;;;OCS;;0;;;;;;;;1994;UK;English;;Quote;1;;v1.0;EssentialBeats3/EssentialBeats3.Slave;demo/E/EssentialBeats3_v1.0_Quote.lha;Demo;Music Disk;;
demo--extension--extension;Extension;Extension;;;OCS;;0;;;;;;;;1993;Finland;English;;Pygmy Projects;1;;v1.4;Extension/Extension.slave;demo/E/Extension_v1.4_PygmyProjects.lha;Demo;Demo;;
demo--realaga--realaga;Real;Real;;;AGA;1;0;;;;;;;;1994;France;English;;Complex;1;;v1.1;RealAGA/RealAGA.Slave;demo/R/Real_v1.1_Complex_AGA.lha;Demo;Demo;;
demo--rinkadink--rinkadink;Rink A Dink;Rink A Dink;;;OCS;;0;;;;;;;;1993;UK, Netherlands, Finland;English;;Lemon;1;;v1.2;RinkADink/RinkADink.Slave;demo/R/RinkADink_v1.2_Lemon.lha;Demo;Demo;;
demo--rockbox1--rockbox1;Rock Box 1;Rock Box 1;;;OCS;;0;;;;;;;;1989;Germany;English;;Avoid;1;;v1.0;RockBox1/RockBox1.Slave;demo/R/RockBox1_v1.0_Avoid.lha;Demo;Music Disk;;
demo--rinkadinkredux--rinkadinkredux;Rink A Dink: REDUX;Rink A Dink: REDUX;;;OCS;;0;;;;;;Some glitchy parts;;2013;UK, Sweden, Norway;English;;Lemon;1;;v1.0;RinkADinkRedux/RinkADinkRedux.Slave;demo/R/RinkADinkRedux_v1.0_Lemon.lha;Demo;Demo;;
demo--rainheartproject--rainheartproject;Rainheart Project;Rainheart Project;;;OCS;;0;;;;;;;;1990;Finland;English;;Bad Company;1;;v1.01;RainheartProject/RainheartProject.slave;demo/R/RainheartProject_v1.01_BadCompany.lha;Demo;Music Disk;;
demo--revenge--revenge;Revenge;Revenge;;;OCS;;0;;;;;;;;1990;Norway;English;;Fraxion;1;;v1.0;Revenge/Revenge.Slave;demo/R/Revenge_v1.0_Fraxion.lha;Demo;Demo;;
demo--revolutions--revolutions;Revolutions;Revolutions;;;OCS;;0;;;;;;;;1990;Finland;English;;Amaze;1;;v1.0;Revolutions/Revolutions.Slave;demo/R/Revolutions_v1.0_Amaze.lha;Demo;Music Disk;;
demo--rayofhope2--rayofhope2;Ray Of Hope 2;Ray Of Hope 2;;;OCS;;0;;;;;;;;1992;Hungary, Norway;English;;Majic 12;1;;v1.0;RayOfHope2/RayOfHope2.slave;demo/R/RayOfHope2_v1.0_Majic12.lha;Demo;Demo;;
demo--royalmusic--royalmusic;Royal Music;Royal Music;;;OCS;;0;;;;;;;;1992;Norway;English;;The Magic Guild;1;;v1.0;RoyalMusic/RoyalMusic.Slave;demo/R/RoyalMusic_v1.0_MagicGuild.lha;Demo;Music Disk;;
demo--route66--route66;Route 66;Route 66;;;OCS;;0;;;;;;;;1990;Sweden;English;;D-Mob;1;;v1.0;Route66/Route66.Slave;demo/R/Route66_v1.0_DMob.lha;Demo;Demo;;
demo--rockbox2--rockbox2;Rock Box 2;Rock Box 2;;;OCS;;0;;;;;;;;1990;Germany;English;;Avoid;1;;v1.0;RockBox2/RockBox2.Slave;demo/R/RockBox2_v1.0_Avoid.lha;Demo;Music Disk;;
demo--rapiscrap--rapiscrap;Rap Is Crap;Rap Is Crap;;;OCS;;0;;;;;;;;1991;Netherlands;English;;Taipan;1;;v1.0;RapIsCrap/RapIsCrap.Slave;demo/R/RapIsCrap_v1.0_Taipan.lha;Demo;Music Disk;;
demo--rampage--rampage;Rampage;Rampage;;;OCS;;0;;;;;;;;1994;Germany;English;;The Electronic Knights;1;;v1.2;Rampage/Rampage.Slave;demo/R/Rampage_v1.2_ElectronicKnights.lha;Demo;Demo;;
demo--rootsaga--rootsaga;Roots;Roots;;;AGA;1;0;;;;;;;;1994;Germany;English;;Sanity;1;;v1.3;RootsAGA/RootsAGA.slave;demo/R/Roots_v1.3_Sanity_AGA.lha;Demo;Demo;;
demo--rhythmdevice--rhythmdevice;Rhythm Device;Rhythm Device;;;OCS;;0;;;;;;;;1993;Austria;English;;Energy;1;;v1.0;RhythmDevice/RhythmDevice.Slave;demo/R/RhythmDevice_v1.0_Energy.lha;Demo;Music Disk;;
demo--rolling--rolling;Rolling;Rolling;;;OCS;;0;;;;;;;;1992;France;English;;Omega Machine Designers, Ringard;1;;v1.0;Rolling/Rolling.Slave;demo/R/Rolling_v1.0_OMD&Ringard.lha;Demo;Music Disk;;
demo--rubbish--rubbish;Rubbish;Rubbish;;;OCS;;0;;;;;;;;1991;Norway;English;;Amega Industries;1;;v1.0;Rubbish/Rubbish.Slave;demo/R/Rubbish_v1.0_AmegaIndustries.lha;Demo;Demo;;
demo--royalmusic2--royalmusic2;Royal Music 2;Royal Music 2;;;OCS;;0;;;;;;;;1992;Norway;English;;The Magic Guild;1;;v1.0;RoyalMusic2/RoyalMusic2.Slave;demo/R/RoyalMusic2_v1.0_MagicGuild.lha;Demo;Music Disk;;
demo--roswell--roswell;Roswell;Roswell;;;AGA;1;0;;;;;;;;1994;UK;English;;NFA;1;;v1.0;Roswell/Roswell.Slave;demo/R/Roswell_v1.0_NFA.lha;Demo;Demo;;
demo--raytraceddreams--raytraceddreams;Raytraced Dreams;Raytraced Dreams;;;OCS;;0;;;;;;;;1993;Poland;English;;Old Bulls;1;;v1.0;RaytracedDreams/RaytracedDreams.Slave;demo/R/RaytracedDreams_v1.0_OldBulls.lha;Demo;Slide Show;;
demo--reflex--reflex;Reflex;Reflex;;;OCS;;0;;;;;;;;1992;France;English;;Liquid;1;;v1.0;Reflex/Reflex.slave;demo/R/Reflex_v1.0_Liquid.lha;Demo;Demo;;
demo--rayofhope--rayofhope;Ray Of Hope;Ray Of Hope;;;OCS;;0;;;;;;;;1991;Hungary, Norway;English;;Majic 12;1;;v1.0;RayOfHope/RayOfHope.Slave;demo/R/RayOfHope_v1.0_Majic12.lha;Demo;Demo;;
demo--raverance--raverance;Raverance;Raverance;;;OCS;;0;;;;;;;;1993;France;English;;Cyclone;1;;v1.1;Raverance/Raverance.slave;demo/R/Raverance_v1.1_Cyclone.lha;Demo;Music Disk;;
demo--roots2--roots2;Roots v2.0;Roots v2.0;1;;OCS;;0;;;;;;;;1994;Germany;English;;Sanity;1;;v1.4;Roots2/Roots2.Slave;demo/R/Roots2_v1.4_Sanity.lha;Demo;Demo;;
demo--rhythmnation--rhythmnation;Rhythm Nation;Rhythm Nation;;;OCS;;0;;;;;;;;1992;Netherlands;English;;The Lost Boys;1;;v1.0;RhythmNation/RhythmNation.Slave;demo/R/RhythmNation_v1.0_LostBoys.lha;Demo;Music Disk;;
demo--roots2aga--roots2aga;Roots v2.0;Roots v2.0;;;AGA;1;0;;;;;;;;1994;Germany;English;;Sanity;1;;v1.4;Roots2AGA/Roots2AGA.Slave;demo/R/Roots2_v1.4_Sanity_AGA.lha;Demo;Demo;;
demo--realempathy--realempathy;Real Empathy;Real Empathy;;;OCS;;0;;;;;;;;1991;Sweden;English;;Virtual;1;;v1.0;RealEmpathy/RealEmpathy.Slave;demo/R/RealEmpathy_v1.0_Virtual.lha;Demo;Demo;;
demo--sploosh15pond--sploosh15pond;P.O.N.D (Sploosh 1.5);P.O.N.D (Sploosh 1.5);;;OCS;;0;;;;;;;;1994;UK;English;;Anthrox;1;;v1.0;Sploosh15Pond/Sploosh15Pond.Slave;demo/S/Sploosh15Pond_v1.0_Anthrox.lha;Demo;Music Disk;;
demo--powerandagony--powerandagony;Power & Agony;Power & Agony;;;OCS;;0;;;;;;;;1991;Germany;English;;Trackers;1;;v1.0;PowerAndAgony/PowerAndAgony.Slave;demo/P/PowerAndAgony_v1.0_Trackers.lha;Demo;Demo;;
demo--2unlimited--2unlimited;Plays 2 Unlimited;Plays 2 Unlimited;;;OCS;;0;;;;;;;;1993;Norway;English;;Scoopex;1;;v1.0;2Unlimited/2Unlimited.Slave;demo/0/2Unlimited_v1.0_Scoopex.lha;Demo;Music Disk;;
demo--playbytecommercial--playbytecommercial;Playbyte Commercial;Playbyte Commercial;;;OCS;;0;;;;;;;;1992;Sweden, Norway;English;;Shining;1;;v1.0;PlaybyteCommercial/PlaybyteCommercial.Slave;demo/P/PlaybyteCommercial_v1.0_Shining.lha;Demo;Demo;;
demo--picturebookaga--picturebookaga;Picture Book;Picture Book;;;AGA;1;0;;;;;;;;1995;Netherlands;English;;Axis;1;;v1.0;PictureBookAGA/PictureBookAGA.Slave;demo/P/PictureBook_v1.0_Axis_AGA.lha;Demo;Demo;;
demo--pastelvanilla--pastelvanilla;Pastel Vanilla;Pastel Vanilla;;;OCS;;0;;;;;;;;1993;France;English;;Nova;1;;v1.1;PastelVanilla/PastelVanilla.slave;demo/P/PastelVanilla_v1.1_Nova.lha;Demo;Music Disk;;
demo--publicattack--publicattack;Public Attack;Public Attack;;;OCS;;0;;;;;;;;1991;Germany;English;;Cult;1;;v1.01;PublicAttack/PublicAttack.slave;demo/P/PublicAttack_v1.01_Cult.lha;Demo;Demo;;
demo--powertrax--powertrax;Powertrax;Powertrax;;;OCS;;0;;;;;;;;1988;Germany;English;;The Light Circle;1;;v1.0;Powertrax/Powertrax.Slave;demo/P/Powertrax_v1.0_TheLightCircle.lha;Demo;Music Disk;;
demo--packvanpee1--packvanpee1;Pack Van Pee #1;Pack Van Pee #1;;;OCS;;0;;;;;;;;1992;Netherlands;English;;Jetset;1;;v1.0;PackVanPee1/PackVanPee1.Slave;demo/P/PackVanPee1_v1.0_Jetset.lha;Demo;Music Disk;;
demo--puggsinspace--puggsinspace;Puggs In Space;Puggs In Space;;;OCS;;0;;;;;;;;1989;UK;English;;Dionysus;1;;v1.0;PuggsInSpace/PuggsInSpace.Slave;demo/P/PuggsInSpace_v1.0_Dionysus.lha;Demo;Demo;;
demo--purple--purple;Purple;Purple;;;OCS;;0;;;;;;;;1990;Denmark;English;;Warfalcons;1;;v1.0;Purple/Purple.Slave;demo/P/Purple_v1.0_Warfalcons.lha;Demo;Demo;;
demo--peaceinthegulf--peaceinthegulf;Peace In The Gulf;Peace In The Gulf;;;OCS;;0;;;;;;;;1991;Germany;English;;Animators;1;;v1.01;PeaceInTheGulf/PeaceInTheGulf.slave;demo/P/PeaceInTheGulf_v1.01_Animators.lha;Demo;Demo;;
demo--pointblank--pointblank;Point Blank;Point Blank;;;OCS;;0;;;;;;;;1992;Norway;English;;Andromeda;1;;v1.0;PointBlank/PointBlank.Slave;demo/P/PointBlank_v1.0_Andromeda.lha;Demo;Demo;;
demo--prosiak--prosiak;Pro S.I.A.K.;Pro S.I.A.K.;;;OCS;;0;;;;;;;;1993;Poland;English;;Flying Cows Inc.;1;;v1.0;ProSIAK/ProSIAK.slave;demo/P/ProSIAK_v1.0_FlyingCowsInc.lha;Demo;Demo;;
demo--paralyticnoises--paralyticnoises;Paralytic Noises;Paralytic Noises;;;OCS;;0;;;;;;;;1991;Denmark;English;;Inzzest;1;;v1.0;ParalyticNoises/ParalyticNoises.Slave;demo/P/ParalyticNoises_v1.0_Inzzest.lha;Demo;Music Disk;;
demo--psygnosismusicpicturedisc--psygnosismusicpicturedisc;Psygnosis Musical Picture Disc #1;Psygnosis Musical Picture Disc #1;;;OCS;;0;;;;;;;;1989;UK;English;;Psygnosis, S.R.S;1;;v1.0;PsygnosisMusicPictureDisc/PsygnosisMusicPictureDisc.Slave;demo/P/PsygnosisMusicalPictureDisc_v1.0_Psygnosis&SRS.lha;Demo;Slide Show;;
demo--psychedelicaga--psychedelicaga;Psychedelic;Psychedelic;;;AGA;1;0;;;;;;;;1994;Finland;English;;Virtual Dreams;1;;v1.0;PsychedelicAGA/PsychedelicAGA.Slave;demo/P/Psychedelic_v1.0_Fairlight&VirtualDreams_AGA.lha;Demo;Demo;;
demo--packvanpee3--packvanpee3;Pack Van Pee #3;Pack Van Pee #3;;;OCS;;0;;;;;;;;1992;Netherlands;English;;Jetset;1;;v1.0;PackVanPee3/PackVanPee3.Slave;demo/P/PackVanPee3_v1.0_Jetset.lha;Demo;Music Disk;;
demo--panicvoicesofenergy--panicvoicesofenergy;Panic: Voices Of Energy;Panic: Voices Of Energy;;;OCS;;0;;;;;;;;1991;Norway, Switzerland;English;;Alcatraz;1;;v1.0;PanicVoicesOfEnergy/PanicVoicesOfEnergy.Slave;demo/P/PanicVoicesOfEnergy_v1.0_Alcatraz.lha;Demo;Music Disk;;
demo--pixeledpleasures--pixeledpleasures;Pixeled Pleasures;Pixeled Pleasures;;;OCS;;0;;;;;;;;1991;Sweden;English;;Them;1;;v1.0;PixeledPleasures/PixeledPleasures.Slave;demo/P/PixeledPleasures_v1.0_Them.lha;Demo;Demo;;
